"NewQuestion","MC"
"Title",""
"QuestionText","What&nbsp;are&nbsp;variables'&nbsp;values&nbsp;after&nbsp;the&nbsp;following&nbsp;code&nbsp;segment&nbsp;is&nbsp;executed?<br>&nbsp;&nbsp;&nbsp;&nbsp;<b>int</b>&nbsp;today&nbsp;=&nbsp;2;<br>&nbsp;&nbsp;&nbsp;&nbsp;<b>int</b>&nbsp;tomorrow&nbsp;=&nbsp;4;<br>&nbsp;&nbsp;&nbsp;&nbsp;<b>int</b>&nbsp;yesterday&nbsp;=&nbsp;6;<br>&nbsp;&nbsp;&nbsp;&nbsp;yesterday&nbsp;=&nbsp;tomorrow;<br>&nbsp;&nbsp;&nbsp;&nbsp;tomorrow&nbsp;=&nbsp;today&nbsp;*&nbsp;yesterday;<br>&nbsp;&nbsp;&nbsp;&nbsp;today&nbsp;=&nbsp;yesterday;<br>&nbsp;&nbsp;&nbsp;&nbsp;yesterday&nbsp;=&nbsp;tomorrow<br>&nbsp;&nbsp;&nbsp;&nbsp;today&nbsp;=&nbsp;tomorrow&nbsp;+&nbsp;yesterday;<br>&nbsp;&nbsp;&nbsp;&nbsp;yesterday&nbsp;=&nbsp;today&nbsp;/&nbsp;tomorrow;<br>&nbsp;&nbsp;&nbsp;&nbsp;tomorrow&nbsp;=&nbsp;today;<br><br>Pay&nbsp;attention&nbsp;to&nbsp;how&nbsp;to&nbsp;specify&nbsp;a&nbsp;long&nbsp;value.<br>","html"
"Points","1"
"Difficulty","1"
"Option","33","today: <b>6</b>, tomorrow: <b>4</b>, yesterday: <b>2</b>","html"
"Option","33","today: <b>8</b>, tomorrow: <b>8</b> yesterday: <b>2</b>","html"
"Option","100","today: <b>16</b>, tomorrow: <b>16</b>, yesterday: <b>2</b>","html"
"Option","0","today: <b>18</b>, tomorrow: <b>12</b>, yesterday: <b>1.5</b>","html"
"Option","33","today: <b>24</b>, tomorrow: <b>24</b>, yesterday: <b>2</b>","html"
"Option","0","None of the above","html"

